url,domain,query_id,query,text_length,word_count,sentence_count,flesch_reading_ease,keyword_density,title_length,has_meta_description,meta_description_length,keyword_in_title,h1_count,h2_count,h3_count,internal_link_count,external_link_count,image_count,alt_text_coverage,is_top_10,tfidf_14,tfidf_19,tfidf_add,tfidf_api,tfidf_apis,tfidf_app,tfidf_build,tfidf_changes,tfidf_code,tfidf_compiler,tfidf_component,tfidf_components,tfidf_const,tfidf_contributed,tfidf_data,tfidf_deprecated,tfidf_div,tfidf_documentation,tfidf_dom,tfidf_example,tfidf_function,tfidf_functions,tfidf_gh,tfidf_import,tfidf_instead,tfidf_js,tfidf_library,tfidf_like,tfidf_module,tfidf_modules,tfidf_new,tfidf_object,tfidf_objects,tfidf_pep,tfidf_python,tfidf_react,tfidf_reference,tfidf_release,tfidf_return,tfidf_server,tfidf_software,tfidf_square,tfidf_squares,tfidf_state,tfidf_support,tfidf_type,tfidf_types,tfidf_use,tfidf_using,tfidf_value,pagerank,hits_hub,hits_authority,in_degree,out_degree,clustering
https://docs.python.org/glossary.html,docs.python.org,407257a6d1b1f9df,Glossary,66629.0,10246.0,764.0,47.1173357269802,0.0006831934413429,38.0,1.0,191.0,1.0,1.0,0.0,4.0,333.0,48.0,3.0,1.0,0,0.014508798162508,0.0,0.0056436748437744,0.0542766278119705,0.0039033712832539,0.0,0.0177254628429353,0.038909901043397,0.1204103805705429,0.0232734429680047,0.0,0.0,0.0,0.0,0.0998919893210323,0.0126745434854475,0.0,0.0470247481438591,0.0,0.1555543194551709,0.3803665002404562,0.0715791171885435,0.0,0.0568867966615218,0.0314658406193532,0.0,0.0299327647294775,0.1182196712112495,0.2152973725274063,0.094983470416871,0.0389531983494201,0.5559826191623535,0.2279008489684685,0.2300017014981892,0.4353083280529665,0.0,0.1009875636167267,0.0438098479044169,0.0889369166706218,0.0,0.0167101637140898,0.0424697173819803,0.010617429345495,0.1057490885209727,0.0148951485886096,0.1945495052169853,0.0989925098829892,0.0724174586398075,0.0856999386504798,0.1423820056893552,0.005564798729742224,2.6518981106816315e-19,0.0,7.0,9.0,0.8846153846153846
https://docs.python.org/3.11/,docs.python.org,6c41342c01bee33e,3.11.15 Documentation,2815.0,366.0,64.0,40.61407530737705,0.0273224043715847,21.0,0.0,0.0,1.0,1.0,0.0,8.0,67.0,18.0,3.0,1.0,0,0.0405474430550043,0.0338439806597525,0.0,0.0239503875050599,0.0,0.0,0.0,0.0,0.0117386665440261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516374311044597,0.0,0.0,0.0,0.0150030526940708,0.0,0.0,0.0,0.0,0.0278841628771989,0.0,0.0188027245922354,0.1211829526229574,0.0296895575334077,0.0,0.0,0.0459129339984649,0.974418976642265,0.0,0.0362864429394958,0.0,0.0,0.0,0.0525369988991356,0.0,0.0,0.0,0.0,0.0,0.0,0.0275977634162836,0.0119751937525299,0.0,0.0036429419513041373,-6.572918888618045e-18,-1.3324460612424614e-17,7.0,19.0,0.6238095238095238
https://docs.python.org/3.13/,docs.python.org,209535b4e268c1e0,3.13.13 Documentation,2853.0,369.0,64.0,38.89020769817074,0.02710027100271,21.0,1.0,34.0,1.0,1.0,0.0,8.0,68.0,18.0,3.0,1.0,1,0.0607720971128548,0.0,0.0,0.02393106553186,0.0,0.0,0.0,0.0,0.0117291963757327,0.0,0.0,0.0,0.0,0.0,0.0,0.0265445345276472,0.0,0.1515150976190711,0.0,0.0,0.0,0.0149909489825125,0.0,0.0,0.0,0.0,0.0278616673310328,0.0,0.0187875554956778,0.1210851882856425,0.0296656054852474,0.0,0.0,0.0458758937426419,0.9736328642109658,0.0,0.036257168854563,0.0,0.0,0.0,0.052494614679485,0.0,0.0,0.0,0.0,0.0,0.0,0.0275754989228597,0.01196553276593,0.0,0.0036429419513041373,-6.6108031473420674e-18,-1.1992014551182151e-17,7.0,19.0,0.6238095238095238
https://docs.python.org/search.html,docs.python.org,3559d7accf003609,Search,834.0,108.0,19.0,41.26552631578949,0.0462962962962962,36.0,1.0,32.0,1.0,1.0,0.0,2.0,9.0,5.0,3.0,1.0,0,0.4017586353267881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775406173764819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400660841029078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287093786929812,0.0,0.0,0.0,0.0,0.7021740617842043,0.0,0.0,0.0,0.0,0.0,0.3470369751511235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791030150904757,0.0,0.0027923405852625064,3.5990045787822144e-19,-3.3311151531061535e-18,2.0,6.0,0.9523809523809523
https://docs.python.org/3.9/,docs.python.org,56ee74d97d58651c,3.9.25 Documentation,2214.0,307.0,29.0,34.33039087947884,0.0325732899022801,20.0,0.0,0.0,1.0,1.0,0.0,8.0,35.0,18.0,3.0,1.0,0,0.0,0.0,0.0,0.0291889415687976,0.0,0.0,0.0,0.0,0.0286124182146773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696087268079112,0.0,0.0,0.0,0.0365691977508344,0.0,0.0,0.0,0.0,0.033983132871877,0.0,0.0458307097821282,0.2531806663729521,0.072366825786264,0.0,0.0,0.1119105022789402,0.8636719951867847,0.0,0.0884464071804004,0.0559552511394701,0.0,0.0,0.1280563323447588,0.0,0.0,0.0,0.0,0.0,0.0,0.033634090622426,0.0291889415687976,0.0,0.003805926876214105,-5.114374927743147e-19,-1.4656906673667074e-17,8.0,2.0,0.9777777777777777
https://docs.python.org/3.15/whatsnew/3.15.html,docs.python.org,2ea1c62a45a6cf96,What’s new in Python 3.15,87303.0,11741.0,1384.0,47.71548437451537,0.0567242994634187,57.0,1.0,200.0,1.0,1.0,11.0,101.0,693.0,307.0,4.0,1.0,0,0.0236233313621354,0.0069592339491802,0.0778368510064688,0.0114913043718497,0.0179449346633139,0.0,0.0140059416936707,0.0207628742956281,0.040229766681692,0.0160492193726081,0.0,0.0022937472240012,0.0,0.6012891794946879,0.0247881216164182,0.1565967762839177,0.0,0.0083148639762979,0.0,0.0230249710438502,0.0303586039068627,0.037020380563241,0.7230190857928147,0.0430922159702237,0.0798630687116398,0.0015971441765867,0.0057337348963279,0.0100646344548443,0.0567064166981906,0.0225452904331603,0.070207185620334,0.0312914089053868,0.014374297589281,0.0771009757876948,0.1894376883788235,0.0,0.0033162088787273,0.0094409358107381,0.0255543068253885,0.0141766041745476,0.0036010073204509,0.0,0.0,0.0021703542849191,0.0385185016912032,0.073468632122992,0.0368093485245251,0.0898516880140621,0.0172369565577746,0.0204553609232659,0.0024619524558046686,-1.041817114910641e-18,-2.9980036377955378e-18,2.0,5.0,1.0
https://docs.python.org/3.3/,docs.python.org,fed758b7a842befd,Overview,1681.0,225.0,26.0,35.243346153846176,0.0044444444444444,37.0,0.0,0.0,1.0,1.0,0.0,6.0,30.0,9.0,2.0,0.0,1,0.0,0.0961340175742843,0.0,0.0340156052633081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445815813043794,0.0,0.0,0.050324410695063,0.0426162556307957,0.0,0.0,0.0,0.0,0.0396025608073439,0.0,0.10681849009233,0.2950464506342287,0.0843333552983484,0.0,0.0,0.0652079737349615,0.8555149818160713,0.0,0.103071845428695,0.0,0.0,0.0,0.099487760738418,0.0,0.0,0.0,0.0,0.0,0.0,0.0391958011668972,0.0340156052633081,0.0,0.005423558045844924,-6.8191665703241955e-19,-1.065956848993969e-17,9.0,2.0,0.9636363636363636
https://docs.python.org/3.1/,docs.python.org,fed758b7a842befd,Overview,1807.0,243.0,27.0,35.11481481481485,0.0041152263374485,38.0,0.0,0.0,1.0,1.0,0.0,6.0,32.0,11.0,2.0,0.0,0,0.0,0.0,0.0,0.0321442100497386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663271746409344,0.0,0.0,0.0475557737541225,0.0402716888888436,0.0,0.0,0.0,0.0,0.0374237948507699,0.0,0.1009417870458277,0.2788142386473045,0.1195405343779137,0.0,0.0,0.0616205058951404,0.8560039275742056,0.0,0.0974012669781303,0.0,0.0,0.0,0.0940143635193055,0.0,0.0,0.0,0.0,0.0,0.0,0.0370394134111023,0.0321442100497386,0.0,0.005423558045844924,-3.030740697921865e-19,-1.4656906673667074e-17,9.0,1.0,0.9777777777777777
https://docs.python.org/deprecations/index.html,docs.python.org,9d18ac22e1347bc8,Deprecations,22537.0,2505.0,460.0,47.60921992970583,0.0035928143712574,42.0,1.0,200.0,1.0,1.0,7.0,9.0,329.0,34.0,3.0,1.0,0,0.0566734626824453,0.0157679944811313,0.0,0.0260366047814318,0.0101647549429175,0.0,0.0,0.0,0.0182302461347444,0.0,0.0,0.0,0.0,0.1874835518134518,0.0,0.4373259560312045,0.0,0.0235494183424219,0.0,0.0306877603617656,0.044022711911471,0.0279598377576855,0.2903124954520555,0.0404014636386959,0.5121255060029803,0.0,0.0129913006031677,0.0114020524167954,0.0292007866510787,0.0161312680036595,0.0046108128162233,0.0298522126538359,0.0,0.0213909497579069,0.4732441530483138,0.0,0.0037568763803529,0.0142606331719379,0.0579000751999909,0.0175204719906472,0.0163180786764821,0.0,0.0,0.0,0.0323236684937613,0.0868501127999863,0.0530735953305199,0.4157376797624703,0.0148780598751038,0.0356515829298449,0.004046671505640604,4.2619791064526223e-19,-1.6655575765530767e-18,4.0,8.0,0.9722222222222222
https://docs.python.org/about.html,docs.python.org,545baa3c17c3dce3,About this documentation,2293.0,329.0,27.0,36.06703703703704,0.1094224924012158,54.0,1.0,200.0,1.0,1.0,1.0,6.0,24.0,11.0,3.0,1.0,0,0.1298342700338304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025058402159444,0.0,0.0,0.0,0.0,0.0859018981403769,0.0,0.0,0.0,0.6150276321334903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297620076622705,0.0391817549789663,0.0,0.0739108325782243,0.0316889857045429,0.0,0.0,0.0,0.7563932564825299,0.0,0.0258200900049231,0.0,0.0,0.0,0.1121501528071583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511266283717496,0.0,0.009174118256771993,4.2619791064526223e-19,-1.1658903035871536e-18,5.0,8.0,0.9722222222222222
https://docs.python.org/3.10/,docs.python.org,c4268bf124e2389c,3.10.20 Documentation,2804.0,366.0,63.0,40.52193989071037,0.0245901639344262,21.0,0.0,0.0,1.0,1.0,0.0,8.0,66.0,18.0,3.0,1.0,1,0.0414962738070776,0.0,0.0,0.0122554193657461,0.0,0.0,0.0,0.0,0.0120133573004863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139667241576219,0.0,0.0,0.0,0.0153541317436621,0.0,0.0,0.0,0.0,0.0142683332221929,0.0,0.0192427178932107,0.1063017387727567,0.0303843082520888,0.0,0.0,0.0469873199624961,0.9790895867325538,0.0,0.0371355641256983,0.0,0.0,0.0,0.0537663913446597,0.0,0.0,0.0,0.0,0.0,0.0,0.0141217825453449,0.0122554193657461,0.0,0.0036429419513041373,-6.6108031473420674e-18,-1.1992014551182151e-17,7.0,19.0,0.6238095238095238
https://docs.python.org/3.15/reference/index.html,docs.python.org,622deff0dc31499f,The Python Language Reference,3656.0,439.0,180.0,32.461577891673016,0.1594533029612756,61.0,1.0,200.0,1.0,1.0,0.0,4.0,107.0,7.0,3.0,1.0,0,0.1208579206469116,0.0,0.0,0.0356939157497882,0.0,0.0,0.0,0.0,0.0349889098494799,0.0,0.0,0.0997466819445873,0.0,0.0,0.0567339366183863,0.0,0.0,0.1807915196098903,0.0,0.0,0.0528073883031833,0.0447189172817066,0.0,0.1938540981006338,0.0,0.0,0.0415565284812964,0.0,0.0560444266148038,0.1548019367829999,0.0,0.0716183677411999,0.0694539618553742,0.0,0.8449182128509343,0.0,0.216314702527168,0.0,0.0694539618553742,0.0,0.1565946448303839,0.0,0.0,0.0,0.0,0.2083618855661227,0.1455185463825868,0.0,0.0356939157497882,0.0,0.0028658202793116743,-1.1365277617206993e-18,-2.6648921224849225e-18,3.0,6.0,1.0
https://docs.python.org/3.0/,docs.python.org,fed758b7a842befd,Overview,1617.0,212.0,20.0,28.871283018867956,0.0047169811320754,38.0,0.0,0.0,1.0,1.0,0.0,5.0,27.0,12.0,2.0,0.0,1,0.1228877301942036,0.0,0.0,0.036293395292224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136128072506516,0.0,0.0,0.0536942887261892,0.0454699717823723,0.0,0.0,0.0,0.0,0.0422544706419106,0.0,0.1139713862337553,0.3148036725951328,0.1349708660100232,0.0,0.0,0.0695745011340645,0.8054143308928388,0.0,0.1099738546671633,0.0,0.0,0.0,0.0530748842960093,0.0,0.0,0.0,0.0,0.0,0.0,0.0418204731191448,0.072586790584448,0.0,0.003805926876214105,0.0,-1.4656906673667074e-17,8.0,0.0,0.9642857142857143
https://docs.python.org/3.14/archives/,docs.python.org,59a56a9ba1fc9541,Index of /3.14/archives/,651.0,50.0,26.0,86.44307692307696,0.12,24.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.871844709872335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897824025703904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022663371479215754,-2.2730555234413987e-19,7.495009094488844e-19,1.0,1.0,0.0
https://docs.python.org/3.15/py-modindex.html,docs.python.org,08f29d2853f06578,Python Module Index,17351.0,2357.0,440.0,34.74623853993907,0.023759015697921,51.0,0.0,0.0,1.0,1.0,0.0,2.0,325.0,5.0,29.0,1.0,1,0.0,0.0,0.0,0.0456835552738304,0.0,0.0,0.0283464203460639,0.0,0.0895624794031892,0.0148874825581019,0.0,0.0127662739216942,0.0,0.0,0.1016568517336961,0.5269947788347916,0.0,0.0578473894335005,0.0631207076372509,0.0150764388204963,0.0135173134790033,0.1945968912106591,0.0,0.0827026513212914,0.0,0.0,0.1170112563210488,0.0420124367981131,0.1578050190343148,0.0924589318352741,0.0113261177285457,0.146659466975227,0.1955624213612853,0.0350301815811451,0.5677271661181396,0.0,0.0092284865752418,0.0,0.0,0.1004213757491094,0.0400841429830356,0.0,0.0,0.0120795077236399,0.412883538050287,0.053335205825805,0.1676202785727769,0.0210562597401905,0.0456835552738304,0.0,0.0063393180713162385,-7.008587863944312e-19,-7.994676367454767e-18,8.0,3.0,0.7555555555555555
https://docs.python.org/extending/index.html,docs.python.org,5fa11e6b06ec8d3b,Extending and Embedding the Python Interpreter,4901.0,686.0,108.0,40.80711235287768,0.1836734693877551,76.0,1.0,200.0,1.0,1.0,3.0,6.0,68.0,8.0,3.0,1.0,0,0.1020327315343996,0.0,0.0,0.0602682505807729,0.0,0.0,0.0,0.0,0.0196926221370472,0.0,0.0,0.0,0.0,0.0,0.0638625199229905,0.0,0.0,0.1017539299331169,0.0,0.0994483230620922,0.0297213016459377,0.1258445524874801,0.0,0.0,0.0368804458331474,0.0,0.0233890400195413,0.0307917276830978,0.0946295601343984,0.2032948194333065,0.0747101771392074,0.1612343408316283,0.0,0.0385114466385059,0.8916390493781329,0.0,0.0811648360938878,0.0,0.0,0.0,0.0881353315263606,0.0,0.0,0.0,0.069833153653111,0.0,0.2047535747878732,0.023148810162815,0.0401788337205152,0.0,0.004866553497323105,3.1491290064344374e-19,-5.413062123797499e-19,6.0,11.0,0.9696969696969697
https://docs.python.org/tutorial/index.html,docs.python.org,19292d6582023643,The Python Tutorial,7125.0,906.0,350.0,41.73077880794705,0.0916114790286975,49.0,1.0,200.0,1.0,1.0,0.0,4.0,164.0,8.0,3.0,1.0,0,0.1676333901485792,0.0,0.0,0.0165028271014073,0.0,0.0,0.0,0.0,0.0323537453139263,0.0,0.0,0.0,0.0,0.0,0.1573831831775395,0.0,0.0,0.1253815024290412,0.0,0.0272312281375922,0.0976604758024605,0.0620264163704021,0.0,0.0,0.0302961318011818,0.0,0.1152801854415111,0.0,0.0259117405023601,0.2624290908251677,0.0613720719033375,0.0331122409881589,0.1926692602809396,0.0,0.8789442822221448,0.0,0.0333371860937709,0.0,0.0,0.0,0.0724004159912728,0.0,0.0,0.0,0.0,0.0,0.0672794609544681,0.0,0.0825141355070365,0.0,0.004339558581045216,2.853158235153006e-19,-1.8321133342083842e-18,5.0,11.0,0.9358974358974359
